,Postcode,buurt,traffic_area,built_up_area,semi_built_up_area,recreational_area,agrarian_area,forest_nature_are,water_body_area,total_area
1860,1017VG,Weteringbuurt,0.3117,11.4105,0.2409,0.0,0.0,0.0,1.6516,13.6147
1861,1017WZ,Weteringbuurt,0.3117,11.4105,0.2409,0.0,0.0,0.0,1.6516,13.6147
1862,1017XA,Weteringbuurt,0.3117,11.4105,0.2409,0.0,0.0,0.0,1.6516,13.6147
1863,1017XB,Weteringbuurt,0.3117,11.4105,0.2409,0.0,0.0,0.0,1.6516,13.6147
1864,1017XC,Weteringbuurt,0.3117,11.4105,0.2409,0.0,0.0,0.0,1.6516,13.6147
1865,1017ZX,Weteringbuurt,0.3117,11.4105,0.2409,0.0,0.0,0.0,1.6516,13.6147
1866,1017HT,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1867,1017LZ,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1868,1017RZ,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1869,1017SB,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1870,1017SC,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1871,1017SE,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1872,1017SG,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1873,1017SH,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1874,1017SJ,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1875,1017SK,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1876,1017SP,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1877,1017XD,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1878,1017XE,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1879,1017XG,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1880,1017XH,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1881,1017XJ,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1882,1017XR,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1883,1017XS,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1884,1017XT,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1885,1017XW,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1886,1017XX,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1887,1017XZ,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1888,1017ZA,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1889,1017ZB,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1890,1017ZC,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1891,1017ZD,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1892,1017ZH,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1893,1017ZR,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1894,1017ZS,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1895,1017ZT,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1896,1017ZW,Den Texbuurt,0.9875,5.7472,0.0,2.6703,0.0,0.0,1.9022,11.3071
1897,1017AN,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1898,1017AP,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1899,1017JL,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1900,1017JM,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1901,1017JN,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1902,1017LD,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1903,1017LE,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1904,1017LG,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1905,1017LH,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1906,1017LM,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1907,1017LN,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1908,1017LP,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1909,1017VL,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1910,1017VM,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1911,1017VS,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1912,1017VT,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1913,1017VV,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1914,1017WB,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1915,1017WC,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1916,1017WD,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1917,1017WE,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1918,1017WG,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1919,1017WH,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1920,1017WJ,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1921,1017WK,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1922,1017WL,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1923,1017WN,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1924,1017XK,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1925,1017XL,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1926,1017XM,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1927,1017XN,Utrechtsebuurt Zuid,0.0,5.6197,0.0,0.1041,0.0,0.0,1.155,6.8789
1928,1017AP,Frederikspleinbuurt,0.0,11.3437,0.0,2.1896,0.0,0.0,2.063,15.5963
1929,1017AR,Frederikspleinbuurt,0.0,11.3437,0.0,2.1896,0.0,0.0,2.063,15.5963
1930,1017AS,Frederikspleinbuurt,0.0,11.3437,0.0,2.1896,0.0,0.0,2.063,15.5963
1931,1017LP,Frederikspleinbuurt,0.0,11.3437,0.0,2.1896,0.0,0.0,2.063,15.5963
1932,1017VW,Frederikspleinbuurt,0.0,11.3437,0.0,2.1896,0.0,0.0,2.063,15.5963
1933,1017VX,Frederikspleinbuurt,0.0,11.3437,0.0,2.1896,0.0,0.0,2.063,15.5963
1934,1017VZ,Frederikspleinbuurt,0.0,11.3437,0.0,2.1896,0.0,0.0,2.063,15.5963
1935,1017WL,Frederikspleinbuurt,0.0,11.3437,0.0,2.1896,0.0,0.0,2.063,15.5963
1936,1017WP,Frederikspleinbuurt,0.0,11.3437,0.0,2.1896,0.0,0.0,2.063,15.5963
1937,1017WS,Frederikspleinbuurt,0.0,11.3437,0.0,2.1896,0.0,0.0,2.063,15.5963
1938,1017WT,Frederikspleinbuurt,0.0,11.3437,0.0,2.1896,0.0,0.0,2.063,15.5963
1939,1017WV,Frederikspleinbuurt,0.0,11.3437,0.0,2.1896,0.0,0.0,2.063,15.5963
1940,1017XJ,Frederikspleinbuurt,0.0,11.3437,0.0,2.1896,0.0,0.0,2.063,15.5963
1941,1017XL,Frederikspleinbuurt,0.0,11.3437,0.0,2.1896,0.0,0.0,2.063,15.5963
1942,1017XN,Frederikspleinbuurt,0.0,11.3437,0.0,2.1896,0.0,0.0,2.063,15.5963
1943,1017XP,Frederikspleinbuurt,0.0,11.3437,0.0,2.1896,0.0,0.0,2.063,15.5963
1944,1017XT,Frederikspleinbuurt,0.0,11.3437,0.0,2.1896,0.0,0.0,2.063,15.5963
1945,1017XV,Frederikspleinbuurt,0.0,11.3437,0.0,2.1896,0.0,0.0,2.063,15.5963
1946,1017ZE,Frederikspleinbuurt,0.0,11.3437,0.0,2.1896,0.0,0.0,2.063,15.5963
1947,1017ZG,Frederikspleinbuurt,0.0,11.3437,0.0,2.1896,0.0,0.0,2.063,15.5963
1948,1017ZJ,Frederikspleinbuurt,0.0,11.3437,0.0,2.1896,0.0,0.0,2.063,15.5963
1949,1017ZK,Frederikspleinbuurt,0.0,11.3437,0.0,2.1896,0.0,0.0,2.063,15.5963
1950,1017ZL,Frederikspleinbuurt,0.0,11.3437,0.0,2.1896,0.0,0.0,2.063,15.5963
1951,1017ZM,Frederikspleinbuurt,0.0,11.3437,0.0,2.1896,0.0,0.0,2.063,15.5963
1952,1017ZN,Frederikspleinbuurt,0.0,11.3437,0.0,2.1896,0.0,0.0,2.063,15.5963
1953,1017ZP,Frederikspleinbuurt,0.0,11.3437,0.0,2.1896,0.0,0.0,2.063,15.5963
1954,1017ZT,Frederikspleinbuurt,0.0,11.3437,0.0,2.1896,0.0,0.0,2.063,15.5963
1955,1017ZV,Frederikspleinbuurt,0.0,11.3437,0.0,2.1896,0.0,0.0,2.063,15.5963
1956,1018VN,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1957,1018DN,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1958,1018DP,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1959,1018DR,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1960,1018DS,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1961,1018DT,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1962,1018DW,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1963,1018DX,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1964,1018DZ,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1965,1018EA,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1966,1018EB,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1967,1018EC,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1968,1018ED,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1969,1018EE,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1970,1018EG,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1971,1018EH,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1972,1018EJ,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1973,1018EK,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1974,1018EL,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1975,1018EM,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1976,1018EN,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1977,1018EP,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1978,1018TZ,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1979,1018VA,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1980,1018VB,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1981,1018VC,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1982,1018VD,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1983,1018VE,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1984,1018VG,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1985,1018VH,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1986,1018VJ,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1987,1018VK,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1988,1018VL,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1989,1018VM,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1990,1018VP,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1991,1018VR,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1992,1018VS,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1993,1018VT,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1994,1018VV,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1995,1018VW,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1996,1018VX,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1997,1018VZ,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1998,1018WB,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
1999,1018WC,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
2000,1018WD,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
2001,1018WG,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
2002,1018WH,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
2003,1018WK,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
2004,1018WL,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
2005,1018WN,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
2006,1018WP,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
2007,1018WR,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
2008,1018WS,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
2009,1018XH,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
2010,1018XJ,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
2011,1018XK,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
2012,1018XL,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
2013,1018XM,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
2014,1018XN,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
2015,1018XP,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
2016,1018XR,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
2017,1018XT,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
2018,1018XV,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
2019,1018XW,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
2020,1018ZA,Weesperbuurt,0.6617,20.6258,0.0,0.0,0.0,0.0,6.6165,27.904
2021,1018XE,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2022,1018AN,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2023,1018EP,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2024,1018ER,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2025,1018ES,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2026,1018ET,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2027,1018EV,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2028,1018EW,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2029,1018EX,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2030,1018EZ,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2031,1018GA,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2032,1018GB,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2033,1018GD,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2034,1018GE,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2035,1018GG,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2036,1018GH,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2037,1018GJ,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2038,1018GK,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2039,1018GL,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2040,1018GM,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2041,1018GN,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2042,1018GP,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2043,1018GR,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2044,1018GS,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2045,1018GT,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2046,1018GV,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2047,1018GW,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2048,1018GX,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2049,1018GZ,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2050,1018HA,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2051,1018HB,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2052,1018HC,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2053,1018HD,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2054,1018HE,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2055,1018HG,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2056,1018HH,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2057,1018HJ,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2058,1018HK,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2059,1018TX,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2060,1018WB,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2061,1018WE,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2062,1018WT,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2063,1018WV,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2064,1018WZ,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2065,1018XA,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2066,1018XB,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2067,1018XC,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2068,1018XD,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2069,1018XG,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2070,1018XS,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2071,1018XX,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2072,1018XZ,Sarphatistrook,0.3875,17.7488,0.0,0.0842,0.0,0.0,3.2342,21.4546
2073,1018TW,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2074,1018BX,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2075,1018BZ,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2076,1018CM,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2077,1018CN,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2078,1018CP,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2079,1018CR,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2080,1018CS,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2081,1018CT,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2082,1018CV,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2083,1018CW,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2084,1018CX,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2085,1018CZ,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2086,1018DA,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2087,1018DB,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2088,1018DC,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2089,1018DD,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2090,1018DE,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2091,1018DG,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2092,1018DH,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2093,1018DJ,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2094,1018DK,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2095,1018DL,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2096,1018DM,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2097,1018DV,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2098,1018SP,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2099,1018SR,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2100,1018ST,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2101,1018SV,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2102,1018SW,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2103,1018SX,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2104,1018SZ,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2105,1018TA,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2106,1018TB,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2107,1018TC,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2108,1018TD,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2109,1018TE,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2110,1018TG,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2111,1018TH,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2112,1018TJ,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2113,1018TK,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2114,1018TL,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2115,1018TM,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2116,1018TN,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
2117,1018TP,de Plantage,1.3605,12.1764,2.4133,18.1708,0.0,0.0,3.6425,37.7634
